"Plot Title: hum bld 5 in"
"#","Date Time, GMT+05:30","Temp, °C (LGR S/N: 10357510, SEN S/N: 10357510)","RH, % (LGR S/N: 10357510, SEN S/N: 10357510)","Intensity, Lux (LGR S/N: 10357510, SEN S/N: 10357510)","Temp, °C (LGR S/N: 10357510, SEN S/N: 10357510)"
1,06/01/19 12:00:00 AM,34.624,61.940,3.9,35.022
2,06/01/19 01:00:00 AM,34.360,61.709,11.8,34.889
3,06/01/19 02:00:00 AM,34.387,61.081,11.8,34.730
4,06/01/19 03:00:00 AM,34.308,61.669,3.9,34.572
5,06/01/19 04:00:00 AM,34.097,62.297,3.9,34.387
6,06/01/19 05:00:00 AM,33.940,62.807,3.9,34.202
7,06/01/19 06:00:00 AM,33.809,63.100,3.9,34.045
8,06/01/19 07:00:00 AM,33.469,62.700,11.8,33.861
9,06/01/19 08:00:00 AM,33.339,61.674,27.6,33.704
10,06/01/19 09:00:00 AM,33.235,61.657,35.5,33.574
11,06/01/19 10:00:00 AM,33.548,60.413,43.4,33.548
12,06/01/19 11:00:00 AM,34.229,57.751,51.2,33.678
13,06/01/19 12:00:00 PM,34.624,55.596,43.4,33.835
14,06/01/19 01:00:00 PM,35.049,52.124,43.4,34.045
15,06/01/19 02:00:00 PM,34.572,59.619,11.8,34.097
16,06/01/19 03:00:00 PM,34.704,58.077,27.6,34.281
17,06/01/19 04:00:00 PM,34.677,62.894,19.7,34.492
18,06/01/19 05:00:00 PM,34.969,62.783,11.8,34.704
19,06/01/19 06:00:00 PM,34.995,65.204,11.8,34.916
20,06/01/19 07:00:00 PM,35.395,64.268,11.8,35.102
21,06/01/19 08:00:00 PM,35.555,63.980,11.8,35.262
22,06/01/19 09:00:00 PM,35.662,63.997,3.9,35.342
23,06/01/19 10:00:00 PM,35.208,61.653,3.9,35.315
24,06/01/19 11:00:00 PM,34.916,62.049,3.9,35.235
25,06/02/19 12:00:00 AM,34.863,62.892,3.9,35.128
26,06/02/19 01:00:00 AM,34.624,63.577,3.9,34.969
27,06/02/19 02:00:00 AM,34.387,63.726,3.9,34.810
28,06/02/19 03:00:00 AM,34.176,63.661,11.8,34.624
29,06/02/19 04:00:00 AM,34.019,63.761,3.9,34.466
30,06/02/19 05:00:00 AM,33.914,63.775,3.9,34.281
31,06/02/19 06:00:00 AM,33.704,64.241,11.8,34.071
32,06/02/19 07:00:00 AM,33.365,65.742,11.8,33.887
33,06/02/19 08:00:00 AM,33.313,66.260,27.6,33.730
34,06/02/19 09:00:00 AM,33.183,65.773,35.5,33.626
35,06/02/19 10:00:00 AM,33.495,63.707,27.6,33.574
36,06/02/19 11:00:00 AM,33.966,59.876,27.6,33.652
37,06/02/19 12:00:00 PM,34.598,56.877,43.4,33.861
38,06/02/19 01:00:00 PM,35.315,52.583,43.4,34.150
39,06/02/19 02:00:00 PM,35.797,51.504,43.4,34.387
40,06/02/19 03:00:00 PM,36.281,53.723,19.7,34.651
41,06/02/19 04:00:00 PM,36.633,48.354,51.2,34.995
42,06/02/19 05:00:00 PM,35.368,59.581,19.7,35.128
43,06/02/19 06:00:00 PM,35.102,58.680,11.8,35.342
44,06/02/19 07:00:00 PM,34.916,54.766,11.8,35.555
45,06/02/19 08:00:00 PM,35.022,52.706,3.9,35.743
46,06/02/19 09:00:00 PM,34.942,53.604,11.8,35.823
47,06/02/19 10:00:00 PM,35.049,54.493,11.8,35.850
48,06/02/19 11:00:00 PM,34.836,53.752,3.9,35.797
49,06/03/19 12:00:00 AM,34.783,53.356,11.8,35.689
50,06/03/19 01:00:00 AM,34.704,53.766,11.8,35.555
51,06/03/19 02:00:00 AM,34.572,54.362,3.9,35.368
52,06/03/19 03:00:00 AM,34.413,54.824,11.8,35.182
53,06/03/19 04:00:00 AM,34.281,54.999,11.8,34.995
54,06/03/19 05:00:00 AM,34.071,54.938,11.8,34.783
55,06/03/19 06:00:00 AM,33.966,55.116,3.9,34.572
56,06/03/19 07:00:00 AM,33.730,56.303,11.8,34.387
57,06/03/19 08:00:00 AM,33.652,57.379,74.9,34.229
58,06/03/19 09:00:00 AM,33.678,56.359,74.9,34.097
59,06/03/19 10:00:00 AM,33.966,56.208,90.7,34.019
60,06/03/19 11:00:00 AM,34.863,52.977,106.4,34.097
61,06/03/19 12:00:00 PM,35.155,51.126,114.3,34.255
62,06/03/19 01:00:00 PM,34.942,56.510,98.5,34.308
63,06/03/19 02:00:00 PM,34.334,58.915,90.7,34.334
64,06/03/19 03:00:00 PM,34.176,61.459,82.8,34.519
65,06/03/19 04:00:00 PM,34.492,59.194,74.9,34.757
66,06/03/19 05:00:00 PM,34.466,61.473,27.6,35.022
67,06/03/19 06:00:00 PM,34.176,70.663,11.8,35.182
