Date and Time,TA in(max),TA in(maxtime),TA in(min),TA in(mintime),TA in(mean),TA out(max),TA out(maxtime),TA out(min),TA out(mintime),TA out(mean),RH in(max),RH in(maxtime),RH in(min),RH in(mintime),RH in(mean),RH out(max),RH out(maxtime),RH out(min),RH out(mintime),RH out(mean),TWl-1 in(max),TWl-1 in(maxtime),TWl-1 in(min),TWl-1 in(mintime),TWl-1 in(mean),TWl-1 out(max),TWl-1 out(maxtime),TWl-1 out(min),TWl-1 out(mintime),TWl-1 out(mean),TWl-2 in(max),TWl-2 in(maxtime),TWl-2 in(min),TWl-2 in(mintime),TWl-2 in(mean),TWl-2 out(max),TWl-2 out(maxtime),TWl-2 out(min),TWl-2 out(mintime),TWl-2 out(mean),TRf in(max),TRf in(maxtime),TRf in(min),TRf in(mintime),TRf in(mean),TRf out(max),TRf out(maxtime),TRf out(min),TRf out(mintime),TRf out(mean),TG in(max),TG in(maxtime),TG in(min),TG in(mintime),TG in(mean),TG out(max),TG out(maxtime),TG out(min),TG out(mintime),TG out(mean),TW in(max),TW in(maxtime),TW in(min),TW in(mintime),TW in(mean),TW out(max),TW out(maxtime),TW out(min),TW out(mintime),TW out(mean),V in(max),V in(maxtime),V in(min),V in(mintime),V in(mean),iDampA(max),iDampA(maxtime),iDampA(min),iDampA(mintime),iDampA(mean),iDampW(max),iDampW(maxtime),iDampW(min),iDampW(mintime),iDampW(mean),Clo (max),Clo (maxtime),Clo (min),Clo (mintime),Clo (mean)
06-01-2019 00:00,33.391,13:00,31.204,07:00,32.17908333333333,37.728,15:00,30.444000000000003,06:00,33.52879166666667,74.785,21:00,57.56399999999999,13:00,68.83333333333333,73.875,06:00,44.453,13:00,64.20045833333334,32.768,15:00,31.586,08:00,32.197624999999995,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan
06-02-2019 00:00,34.466,16:00,31.331,07:00,32.57033333333333,40.4,16:00,30.090999999999998,06:00,33.743,73.113,07:00,54.315,16:00,65.36033333333333,77.37100000000001,07:00,39.619,16:00,61.689249999999994,33.365,16:00,31.714000000000002,08:00,32.47941666666667,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan
06-03-2019 00:00,33.495,13:00,31.791,07:00,32.36454166666667,37.7,16:00,29.84,06:00,33.25125,78.7,19:00,56.335,12:00,65.209,73.536,23:00,47.99,12:00,61.87745833333333,32.82,16:00,32.098,07:00,32.44049999999999,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan
06-04-2019 00:00,33.495,15:00,31.561,07:00,32.4005,38.476,15:00,30.469,06:00,33.868249999999996,75.604,22:00,59.562,11:00,69.55466666666666,77.014,05:00,49.545,15:00,64.57804166666666,33.053000000000004,15:00,32.021,08:00,32.49766666666667,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan
06-05-2019 00:00,32.794000000000004,14:00,31.408,05:00,31.995749999999997,36.933,15:00,28.616999999999997,06:00,32.48354166666667,76.985,20:00,62.769,11:00,69.572625,80.21600000000001,05:00,54.691,15:00,67.63820833333334,32.484,00:00,31.893,08:00,32.20654166666667,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan,nan,00:00,nan,00:00,nan
